1.876089	0.3994678	0.9777049
-0.8923181	0.2533774	0.9207481
0.1380528	0.3428424	0.732312
-1.643616	0.2937903	0.5733532
0.3172109	0.2153054	0.4987541
1.322263	0.2327152	0.4315674
1.541812	0.2559558	0.4191205
1.578276	0.3145953	0.5982072
1.402897	0.5142609	0.6131166
0.5318805	0.1649478	0.6503804
0.8571695	0.2058028	0.7099737
-0.0443385	0.2053802	0.7273484
0.7096015	0.4386914	0.7397571
0.7401157	0.1749302	0.7372754
1.793659	0.1339159	0.8290538
0.2760375	0.8054976	0.8588017
1.699737	0.316941	0.8612803
0.6973294	0.2298663	0.8687157
1.165495	0.3952928	0.8612803
-0.08597	0.4563609	0.8910186
2.000197	0.4996107	0.9900824
0.8586781	0.4576631	1.014833
1.79842	0.3882203	1.014833
1.876934	0.6827478	1.037103
1.994707	0.6448722	1.133551
-0.0669908	0.8112921	1.220027
0.4261674	0.9627485	1.343435
0.3982107	0.8348809	1.380428
0.4556373	0.4148359	1.197798
-0.3715723	0.5094491	0.9925578
0.5067994	0.9529251	0.9678017
0.3071788	1.106493	1.037103
1.573905	1.099573	1.190387
1.201579	1.051721	1.483935
0.3134788	0.974771	1.476545
-0.0752162	1.402009	1.469155
1.081587	1.026362	1.629157
-0.1782619	1.265871	2.061112
0.1737956	1.394956	2.220171
-0.9791171	1.280502	2.21039
-0.6428202	1.395977	2.119871
-0.3606324	1.386022	1.953298
0.4118357	0.8169718	1.663585
-1.591771	1.315208	1.382894
2.168125	1.503922	0.9603736
0.0192124	1.305354	1.136023
0.2990302	1.013807	1.3607
-0.2881838	0.8305659	1.180505
1.296643	1.508578	0.8835849
1.717108	0.6208555	1.069263
0.4122208	0.9535125	1.178034
1.136154	1.264279	1.279282
1.91841	1.146073	1.621778
0.5571948	1.525443	1.936135
-1.053684	1.931094	2.605753
0.4235941	1.972189	2.469261
-1.383304	1.869285	2.30327
-0.2802508	2.335062	2.773675
-1.461662	2.887581	2.977723
-0.8984273	2.897926	2.310599
-1.732339	2.24768	1.562726
0.2076755	1.476503	1.345902
1.198688	1.751492	1.528262
0.8428969	1.659201	1.343435
1.734107	1.051117	1.200268
0.2474158	1.001728	1.291623
0.0675733	1.283314	1.311364
0.2448516	1.778121	1.210148
0.7056544	1.597264	1.158266
1.462007	1.400373	1.28175
1.331131	1.20832	1.444517
-0.4514366	2.13768	1.614398
-0.1290384	1.44521	1.675878
3.351074	1.89408	1.803636
0.5676773	1.681458	2.00477
0.9070993	2.026826	2.36677
-0.2420412	1.805147	2.486333
-0.3111109	2.421577	2.513154
