0.2432875	0.7808754	1.651291
1.032696	0.9692985	1.774168
0.3143703	1.187616	1.975361
1.055194	0.8602608	2.095392
0.7422524	1.038172	2.332582
0.4942198	1.058578	2.403386
0.4720661	0.7282215	2.244619
-0.0685434	0.7100646	2.129661
0.8227767	1.072482	2.041518
0.0994467	1.113148	2.039069
-0.1967827	0.8541672	2.019471
-1.176168	0.7414563	1.916517
-0.7300986	0.9745092	1.594717
0.514968	0.7319373	1.454373
0.2438034	0.7781092	1.400152
0.0879543	0.5916705	1.197798
0.9298497	0.371027	0.9999834
0.8180489	0.5994367	0.9380862
0.7225676	0.4876579	0.8116968
0.776656	0.6858103	0.7571266
-0.0957681	0.5596365	0.7571266
0.3185589	0.5929447	0.7472015
0.2126606	0.5923321	0.7620887
1.085463	0.5442272	0.74472
0.6992446	0.4768285	0.7992971
1.078142	0.4816916	0.9801805
0.3125897	0.5715851	1.116247
0.8661551	0.5415515	1.284219
0.0783965	0.541438	1.442052
0.0214199	0.47851	1.493787
0.566276	0.491524	1.439588
0.3934408	0.4808203	1.419872
0.4595352	0.4798944	1.331101
1.364263	0.4132252	1.301494
0.5992419	0.326911	1.318766
0.7367499	0.5325122	1.311364
0.3427865	0.5945202	1.311364
1.343668	0.2023357	1.370565
0.9354344	0.4329633	1.373031
0.5433461	0.3281825	1.368099
0.6788514	0.1469968	1.370565
0.6043187	0.2347483	1.365633
0.9227589	0.4293794	1.373031
1.278831	0.2742115	1.207678
0.6111029	0.3196198	1.175563
0.5015572	0.3777423	1.180505
0.9820449	0.3553701	1.264472
1.295302	0.5508926	1.318766
0.0275585	0.6617314	1.410012
1.467043	0.6214112	1.555342
-0.2365593	0.5843565	1.616858
0.2541617	0.5415755	1.604558
-0.6607807	0.6536121	1.387825
0.2829107	0.6029414	1.076683
-0.736903	0.3920414	0.8711941
-0.0577473	0.3107828	0.5310873
0.4922333	0.3222356	0.4315674
0.2820841	0.3459666	0.4365458
0.0732368	0.4803812	0.4340566
-0.1978186	0.5724522	0.3593536
0.1911637	0.4973009	0.3120127
0.5659958	0.3443449	0.3120127
1.332678	0.5668418	0.2546754
0.8302626	0.614085	0.249688
0.2573907	0.7045404	0.249688
0.4641234	0.8001795	0.2521817
0.6282062	0.6400259	0.3568625
0.7117861	0.7701225	0.4863156
0.8028014	0.7931691	0.6156013
0.1854812	0.7249264	0.732312
0.4865409	0.9053764	0.8612803
0.2732127	0.8058556	0.9900824
1.050839	0.7019395	1.10883
-0.0414864	0.8827743	1.220027
-0.133544	0.6953527	1.303961
0.5598394	0.3733637	1.303961
0.0149459	0.9540175	1.306429
0.3620421	0.6663429	1.303961
0.3293043	0.517835	1.259534
0.3390672	0.4230703	1.118719
